Name,Latitude,Longitude,Country,State/Province
Washingtonia,32.718333,-116.148333,United States of America,California
Washingtonia,32.72,-116.153889,United States of America,California
Washingtonia,32.720278,-116.152778,United States of America,California
Washingtonia,32.720556,-116.154722,United States of America,California
Washingtonia,32.72,-116.153889,United States of America,California
Washingtonia,33.289444,-116.441111,United States of America,California
Washingtonia,33.288056,-116.438611,United States of America,California
Washingtonia,33.281111,-116.433611,United States of America,California
Washingtonia,33.287778,-116.438611,United States of America,California
Washingtonia,33.285833,-116.438056,United States of America,California
Washingtonia,33.237838,-116.43743,United States of America,California
Washingtonia,32.769444,-116.228333,United States of America,California
Washingtonia,32.769167,-116.234722,United States of America,California
Washingtonia,32.769167,-116.235278,United States of America,California
Washingtonia,32.769167,-116.235,United States of America,California
Washingtonia,32.769167,-116.235278,United States of America,California
Washingtonia,33.583813,-117.712155,United States of America,California
Washingtonia,32.819258,-117.09482,United States of America,California
Washingtonia,32.819437,-117.094958,United States of America,California
Washingtonia,32.820457,-117.09326,United States of America,California
Washingtonia,23.05294,-109.68656,Mexico,Baja California Sur
Washingtonia,24.34147,-110.71239,Mexico,Baja California Sur
Washingtonia,26.88603,-111.99181,Mexico,Baja California Sur
Washingtonia,24.08336,-110.11,Mexico,Baja California Sur
Washingtonia,26.06114,-111.82442,Mexico,Baja California Sur
Washingtonia,27.29719,-112.88,Mexico,Baja California Sur
Washingtonia,34.10622,-116.105575,United States of America,California
Washingtonia,23.86518,-110.140686,Mexico,Baja California Sur
Washingtonia,33.737331,-115.80843,United States of America,California
Washingtonia,33.377872,-116.447692,United States of America,California
Washingtonia,33.585135,-115.92474,United States of America,California
Washingtonia,33.28056,-116.433403,United States of America,California
Washingtonia,33.280416,-116.432804,United States of America,California
Washingtonia,33.280533,-116.433405,United States of America,California
Washingtonia,34.047534,-116.566952,United States of America,California
Washingtonia,33.629102,-117.878845,United States of America,California
Washingtonia,33.634125,-117.885122,United States of America,California
Washingtonia,33.641319,-117.890846,United States of America,California
Washingtonia,33.280522,-116.433181,United States of America,California
Washingtonia,33.823474,-116.282022,United States of America,California
Washingtonia,33.59164,-117.632743,United States of America,California
Washingtonia,33.280638,-116.433299,United States of America,California
Washingtonia,33.280817,-116.433556,United States of America,California
Washingtonia,32.866789,-116.222411,United States of America,California
Washingtonia,33.989897,-116.656998,United States of America,California
Washingtonia,33.366172,-116.487498,United States of America,California
Washingtonia,33.653004,-117.883797,United States of America,California
Washingtonia,33.638384,-117.886569,United States of America,California
Washingtonia,33.640826,-117.885968,United States of America,California
Washingtonia,33.424444,-116.480833,United States of America,California
Washingtonia,33.426389,-116.483889,United States of America,California
Washingtonia,33.249167,-116.106389,United States of America,California
Washingtonia,33.249444,-116.106667,United States of America,California
Washingtonia,33.254722,-116.110556,United States of America,California
Washingtonia,33.254722,-116.110556,United States of America,California
Washingtonia,-33.749377,150.677167,Australia,New South Wales
Washingtonia,33.682673,-117.663417,United States of America,California
Washingtonia,33.575317,-117.84069,United States of America,California
Washingtonia,33.628399,-117.878534,United States of America,California
Washingtonia,33.643862,-117.89235,United States of America,California
Washingtonia,33.637413,-117.886734,United States of America,California
Washingtonia,33.634096,-117.885135,United States of America,California
Washingtonia,33.646097,-117.868841,United States of America,California
Washingtonia,33.35717,-117.28045,United States of America,California
Washingtonia,34.105499,-116.106915,United States of America,California
Washingtonia,31.928528,-115.731694,Mexico,Baja California
Washingtonia,28.739833,-113.751917,Mexico,Baja California
Washingtonia,29.676861,-114.899472,Mexico,Baja California
Washingtonia,28.050861,-113.084583,Mexico,Baja California
Washingtonia,30.528389,-115.1385,Mexico,Baja California
Washingtonia,35.867138,-114.663628,United States of America,Arizona
Washingtonia,29.67686,-114.89947,Mexico,Baja California (norte)
Washingtonia,28.05086,-113.08458,Mexico,Baja California (norte)
Washingtonia,30.52839,-115.1385,Mexico,Baja California (norte)
Washingtonia,31.92853,-115.73169,Mexico,Baja California (norte)
Washingtonia,28.73983,-113.75192,Mexico,Baja California (norte)
Washingtonia,33.662917,-116.508913,United States of America,California
Washingtonia,33.272583,-116.422646,United States of America,California
Washingtonia,33.290019,-116.431936,United States of America,California
Washingtonia,33.736654,-115.809811,United States of America,California
Washingtonia,33.736654,-115.809811,United States of America,California
Washingtonia,34.186791,-118.448152,United States of America,California
Washingtonia,34.00706,-118.367572,United States of America,California
Washingtonia,34.096302,-118.145959,United States of America,California
Washingtonia,33.997877,-118.249804,United States of America,California
Washingtonia,33.976325,-117.326111,United States of America,California
Washingtonia,34.029945,-118.43276,United States of America,California
Washingtonia,32.238324,-110.774979,United States of America,Arizona
Washingtonia,24.082752,-110.058665,Mexico,Baja California Sur
Washingtonia,32.861687,-116.22021,United States of America,California
Washingtonia,32.864152,-116.233492,United States of America,California
Washingtonia,33.920592,-118.260263,United States of America,California
Washingtonia,32.849559,-116.229342,United States of America,California
Washingtonia,23.389522,-110.20845,Mexico,Baja California Sur
Washingtonia,34.106203,-116.10537,United States of America,California
Washingtonia,30.534974,-97.840462,United States of America,Texas
Washingtonia,32.719891,-116.153197,United States of America,California
Washingtonia,34.128671,-116.041508,United States of America,California
Washingtonia,28.492117,-17.844673,Spain,
Washingtonia,28.657183,-17.776276,Spain,
Washingtonia,28.647501,-17.759068,Spain,
Washingtonia,28.585577,-17.909174,Spain,
Washingtonia,39.341465,3.065529,Spain,
Washingtonia,28.666708,-17.772585,Spain,
Washingtonia,28.682606,-17.766266,Spain,
Washingtonia,28.657183,-17.776276,Spain,
Washingtonia,28.647501,-17.759068,Spain,
Washingtonia,28.611368,-17.776737,Spain,
Washingtonia,28.657183,-17.776276,Spain,
Washingtonia,28.799253,-17.760086,Spain,
Washingtonia,30.18158,-115.75704,Mexico,Baja California
Washingtonia,34.105444,-116.105056,United States of America,California
Washingtonia,33.735917,-116.537222,United States of America,California
Washingtonia,34.10544,-116.10506,United States of America,California
Washingtonia,33.73592,-116.53722,United States of America,California
Washingtonia,33.552142,-117.662179,United States of America,California
Washingtonia,33.280505,-116.433391,United States of America,California
Washingtonia,33.66728,-116.517012,United States of America,California
Washingtonia,34.192097,-118.344078,United States of America,California
Washingtonia,33.83772,-116.31031,United States of America,California
Washingtonia,32.27952,-111.0214,United States of America,Arizona
Washingtonia,34.04915,-116.56806,United States of America,California
Washingtonia,33.65364,-117.882061,United States of America,California
Washingtonia,33.535419,-117.754062,United States of America,California
Washingtonia,33.55023,-117.718283,United States of America,California
Washingtonia,33.610621,-117.755378,United States of America,California
Washingtonia,33.737171,-116.538773,United States of America,California
Washingtonia,33.662883,-116.508933,United States of America,California
Washingtonia,-33.773717,151.161127,Australia,New South Wales
Washingtonia,34.111692,-118.269067,United States of America,California
Washingtonia,33.236667,-116.440611,United States of America,California
Washingtonia,29.763332,-101.004922,United States of America,Texas
Washingtonia,33.933388,-112.693981,United States of America,Arizona
Washingtonia,33.23667,-116.44061,United States of America,California
Washingtonia,34.120858,-118.270788,United States of America,California
Washingtonia,33.878753,-117.886658,United States of America,California
Washingtonia,23.473897,-109.811954,Mexico,Baja California Sur
Washingtonia,25.726406,-100.311904,Mexico,Nuevo León
Washingtonia,25.53302,-103.435401,Mexico,Coahuila
Washingtonia,32.825525,-117.077873,United States of America,California
Washingtonia,33.928983,-117.314213,United States of America,California
Washingtonia,33.662928,-116.509008,United States of America,California
Washingtonia,34.047087,-118.168102,United States of America,California
Washingtonia,33.505828,-117.736297,United States of America,California
Washingtonia,33.578353,-117.760456,United States of America,California
Washingtonia,33.579068,-117.747382,United States of America,California
Washingtonia,33.837667,-116.309753,United States of America,California
Washingtonia,27.539684,-99.45099,United States of America,Texas
Washingtonia,32.83767,-117.083222,United States of America,California
Washingtonia,33.460002,-117.711653,United States of America,California
Washingtonia,33.688938,-117.656744,United States of America,California
Washingtonia,33.64907,-117.781866,United States of America,California
Washingtonia,33.619464,-117.820442,United States of America,California
Washingtonia,33.598647,-116.306159,United States of America,California
Washingtonia,33.622407,-117.745633,United States of America,California
Washingtonia,34.14611,-118.164492,United States of America,California
Washingtonia,34.145616,-118.164683,United States of America,California
Washingtonia,33.871508,-118.227167,United States of America,California
Washingtonia,28.015495,-111.05481,Mexico,Sonora
Washingtonia,33.279811,-116.432049,United States of America,California
Washingtonia,34.085004,-118.228249,United States of America,California
Washingtonia,34.085047,-118.228249,United States of America,California
Washingtonia,34.084974,-118.228345,United States of America,California
Washingtonia,33.270281,-116.418106,United States of America,California
Washingtonia,33.177231,-115.615631,United States of America,California
Washingtonia,33.70767,-115.75752,United States of America,California
Washingtonia,32.281536,-110.7309,United States of America,Arizona
Washingtonia,33.662933,-116.50897,United States of America,California
Washingtonia,33.427352,-117.6126,United States of America,California
Washingtonia,41.405,2.1428,Spain,Barcelona
Washingtonia,28.01542,-111.05592,Mexico,Sonora
Washingtonia,34.245667,-114.177262,United States of America,California
Washingtonia,33.272551,-116.422586,United States of America,California
Washingtonia,34.289071,-114.143088,United States of America,California
Washingtonia,32.280527,-110.730083,United States of America,Arizona
Washingtonia,33.272608,-116.422611,United States of America,California
Washingtonia,33.657503,-116.407247,United States of America,California
Washingtonia,33.659717,-116.406445,United States of America,California
Washingtonia,34.128547,-116.038831,United States of America,California
Washingtonia,25.566699,-108.467305,Mexico,Sinaloa
Washingtonia,34.26117,-114.143722,United States of America,California
Washingtonia,34.291669,-114.149232,United States of America,California
Washingtonia,34.292525,-114.152197,United States of America,California
Washingtonia,34.099465,-118.23875,United States of America,California
Washingtonia,34.261496,-114.143843,United States of America,California
Washingtonia,34.727617,-114.505091,United States of America,California
Washingtonia,34.291388,-114.150926,United States of America,California
Washingtonia,34.291566,-114.149512,United States of America,California
Washingtonia,34.292069,-114.151568,United States of America,California
Washingtonia,34.72472,-114.492881,United States of America,California
Washingtonia,34.28921,-114.1438,United States of America,California
Washingtonia,34.289387,-114.143988,United States of America,California
Washingtonia,34.292534,-114.152164,United States of America,California
Washingtonia,34.29287,-114.16554,United States of America,California
Washingtonia,34.175874,-114.28201,United States of America,California
Washingtonia,34.294824,-114.160896,United States of America,California
Washingtonia,34.293094,-114.159482,United States of America,California
Washingtonia,33.990116,-116.657104,United States of America,California
Washingtonia,36.377533,-114.443849,United States of America,Nevada
Washingtonia,43.27748,5.40121,France,
Washingtonia,33.36231,-114.09831,United States of America,Arizona
Washingtonia,23.826838,-109.880898,Mexico,Baja California Sur
Washingtonia,33.782028,-116.559563,United States of America,California
Washingtonia,33.782045,-116.559663,United States of America,California
Washingtonia,33.78,-116.571847,United States of America,California
Washingtonia,33.779238,-116.569033,United States of America,California
Washingtonia,33.779592,-116.566595,United States of America,California
Washingtonia,33.279297,-116.431327,United States of America,California
Washingtonia,33.280435,-116.432985,United States of America,California
Washingtonia,32.878151,-115.644112,United States of America,California
Washingtonia,33.433997,-111.951514,United States of America,Arizona
Washingtonia,33.272555,-116.422592,United States of America,California
Washingtonia,33.830658,-116.312777,United States of America,California
Washingtonia,32.894836,-116.161758,United States of America,California
Washingtonia,34.050315,-116.570123,United States of America,California
Washingtonia,33.701658,-116.45452,United States of America,California
Washingtonia,33.701628,-116.453745,United States of America,California
Washingtonia,33.702047,-116.45187,United States of America,California
Washingtonia,33.696662,-116.444908,United States of America,California
Washingtonia,33.700875,-116.449728,United States of America,California
Washingtonia,33.702038,-116.4519,United States of America,California
Washingtonia,33.676122,-116.431147,United States of America,California
Washingtonia,33.696745,-116.441522,United States of America,California
Washingtonia,33.697475,-116.445853,United States of America,California
Washingtonia,33.696922,-116.440597,United States of America,California
Washingtonia,33.696372,-116.443803,United States of America,California
Washingtonia,33.696378,-116.443633,United States of America,California
Washingtonia,33.695317,-116.438103,United States of America,California
Washingtonia,33.697145,-116.445408,United States of America,California
Washingtonia,33.696537,-116.443188,United States of America,California
Washingtonia,33.696395,-116.444345,United States of America,California
Washingtonia,33.693788,-116.436817,United States of America,California
Washingtonia,33.696633,-116.442883,United States of America,California
Washingtonia,33.69627,-116.439312,United States of America,California
Washingtonia,33.694945,-116.437558,United States of America,California
Washingtonia,33.697338,-116.445722,United States of America,California
Washingtonia,33.690908,-116.430538,United States of America,California
Washingtonia,33.691608,-116.434488,United States of America,California
Washingtonia,32.862264,-116.220671,United States of America,California
Washingtonia,33.749706,-116.539737,United States of America,California
Washingtonia,33.6232,-116.351813,United States of America,California
Washingtonia,33.62262,-116.352705,United States of America,California
Washingtonia,35.14278,-116.10389,United States of America,California
Washingtonia,35.14278,-116.10389,United States of America,California
Washingtonia,32.825278,-116.275556,United States of America,California
Washingtonia,32.825278,-116.275556,United States of America,California
Washingtonia,33.355278,-116.480833,United States of America,California
Washingtonia,33.424444,-116.480833,United States of America,California
Washingtonia,33.426389,-116.483889,United States of America,California
Washingtonia,33.83916,-116.315607,United States of America,California
Washingtonia,33.295723,-116.405278,United States of America,California
Washingtonia,35.14278,-116.10389,United States of America,California
Washingtonia,35.357418,24.273262,Greece,
Washingtonia,35.357418,24.273262,Greece,
Washingtonia,33.746533,-116.550767,United States of America,California
Washingtonia,33.236665,-116.442945,United States of America,California
Washingtonia,33.236562,-116.44284,United States of America,California
Washingtonia,33.236573,-116.442643,United States of America,California
Washingtonia,33.23662,-116.44289,United States of America,California
Washingtonia,33.236718,-116.440538,United States of America,California
Washingtonia,33.237277,-116.438898,United States of America,California
Washingtonia,33.237735,-116.437402,United States of America,California
Washingtonia,33.238082,-116.43692,United States of America,California
Washingtonia,33.722597,-116.43957,United States of America,California
Washingtonia,33.724462,-116.443975,United States of America,California
Washingtonia,33.723847,-116.439278,United States of America,California
Washingtonia,33.722312,-116.444433,United States of America,California
Washingtonia,33.723828,-116.444,United States of America,California
Washingtonia,33.722162,-116.439563,United States of America,California
Washingtonia,33.720325,-116.45112,United States of America,California
Washingtonia,33.720328,-116.451117,United States of America,California
Washingtonia,33.720812,-116.452533,United States of America,California
Washingtonia,33.721155,-116.455125,United States of America,California
Washingtonia,33.719842,-116.4579,United States of America,California
Washingtonia,33.72452,-116.438847,United States of America,California
Washingtonia,32.85763,-116.22799,United States of America,California
Washingtonia,33.709522,-116.399597,United States of America,California
Washingtonia,32.820592,-117.01165,United States of America,California
Washingtonia,33.802185,-116.494232,United States of America,California
Washingtonia,33.790839,-116.250591,United States of America,California
Washingtonia,33.791048,-116.250423,United States of America,California
Washingtonia,34.018011,-117.183089,United States of America,California
Washingtonia,33.598228,-116.305862,United States of America,California
Washingtonia,33.780028,-116.493137,United States of America,California
Washingtonia,33.779888,-116.492758,United States of America,California
Washingtonia,33.780313,-116.493492,United States of America,California
Washingtonia,33.367222,-116.4875,United States of America,California
Washingtonia,32.7725,-116.223056,United States of America,California
Washingtonia,32.7725,-116.223333,United States of America,California
Washingtonia,32.773611,-116.221667,United States of America,California
Washingtonia,32.7725,-116.223333,United States of America,California
Washingtonia,33.530282,-117.77383,United States of America,California
Washingtonia,22.134414,-100.998126,Mexico,San Luis Potosí
Washingtonia,32.27818,-111.022789,United States of America,Arizona
Washingtonia,34.128892,-118.254676,United States of America,California
Washingtonia,34.03587,-118.430389,United States of America,California
Washingtonia,33.495966,-115.850114,United States of America,California
Washingtonia,28.647501,-17.759068,Spain,
Washingtonia,28.611368,-17.776737,Spain,
Washingtonia,28.657183,-17.776276,Spain,
Washingtonia,28.799253,-17.760086,Spain,
Washingtonia,28.672855,-17.770557,Spain,
Washingtonia,28.682606,-17.766266,Spain,
Washingtonia,28.657183,-17.776276,Spain,
Washingtonia,28.682606,-17.766266,Spain,
Washingtonia,-34.770582,150.679402,Australia,New South Wales
Washingtonia,34.048508,-117.797975,United States of America,California
Washingtonia,33.83749,-116.30936,United States of America,California
Washingtonia,33.361284,-114.099799,United States of America,Arizona
Washingtonia,33.82034,-116.30236,United States of America,California
Washingtonia,33.765008,-117.678153,United States of America,California
Washingtonia,24.08,-110.11,Mexico,
Washingtonia,24.24,-110.2,Mexico,
Washingtonia,28.02,-111.06,Mexico,
Washingtonia,24.47,-111,Mexico,
Washingtonia,24.77,-110.75,Mexico,
Washingtonia,32.26,-115.84,Mexico,
Washingtonia,32.26,-115.84,Mexico,
Washingtonia,32.26,-115.84,Mexico,
Washingtonia,25.98,-111.47,Mexico,
Washingtonia,28.02,-111.06,Mexico,
Washingtonia,28.01,-111.13,Mexico,
Washingtonia,25.72,-111.43,Mexico,
Washingtonia,25.98,-111.47,Mexico,
Washingtonia,28.02,-111.06,Mexico,
Washingtonia,32.26,-115.84,Mexico,
Washingtonia,25.98,-111.47,Mexico,
Washingtonia,28.74,-113.75,Mexico,
Washingtonia,25.98,-111.47,Mexico,
Washingtonia,25.98,-111.47,Mexico,
Washingtonia,32.26,-115.84,Mexico,
Washingtonia,32.26,-115.84,Mexico,
Washingtonia,24.81,-110.81,Mexico,
Washingtonia,34.184617,-118.771567,United States of America,California
Washingtonia,23.578085,-109.811096,Mexico,Baja California Sur
Washingtonia,34.03624,-116.56585,United States of America,California
Washingtonia,34.157062,-118.726579,United States of America,California
Washingtonia,34.106505,-116.105462,United States of America,California
Washingtonia,33.710945,-115.762025,United States of America,California
Washingtonia,33.712178,-115.762887,United States of America,California
Washingtonia,28.72595,-13.870883,Spain,
Washingtonia,28.679142,-13.935814,Spain,
Washingtonia,28.499773,-13.847666,Spain,
Washingtonia,28.726082,-13.862772,Spain,
Washingtonia,28.735905,-13.865948,Spain,
Washingtonia,28.493361,-13.866463,Spain,
Washingtonia,32.78922,-117.03385,United States of America,California
Washingtonia,33.80392,-112.311004,United States of America,Arizona
Washingtonia,36.461041,-116.872105,United States of America,California
Washingtonia,33.836543,-116.308348,United States of America,California
Washingtonia,20.391893,-100.083825,Mexico,Querétaro
Washingtonia,33.736622,-115.809713,United States of America,California
Washingtonia,34.113297,-116.100898,United States of America,California
Washingtonia,33.238293,-116.436142,United States of America,California
Washingtonia,33.873415,-115.900992,United States of America,California
Washingtonia,33.280517,-116.433342,United States of America,California
Washingtonia,32.772222,-116.183333,United States of America,California
Washingtonia,32.773056,-116.183611,United States of America,California
Washingtonia,33.83777,-116.309433,United States of America,California
Washingtonia,33.990026,-116.658029,United States of America,California
Washingtonia,33.25621,-116.40334,United States of America,California
Washingtonia,28.046417,-14.330978,Spain,
Washingtonia,28.134291,-14.243603,Spain,
Washingtonia,33.279487,-116.431933,United States of America,California
Washingtonia,33.258113,-116.405834,United States of America,California
Washingtonia,34.120694,-118.27669,United States of America,California
Washingtonia,34.137208,-118.756782,United States of America,California
Washingtonia,38.15,-0.74,Spain,Alicante
Washingtonia,24.598961,-107.301235,Mexico,Sinaloa
Washingtonia,32.859444,-116.2275,United States of America,California
Washingtonia,32.861389,-116.224444,United States of America,California
Washingtonia,32.866944,-116.221944,United States of America,California
Washingtonia,32.8675,-116.224722,United States of America,California
Washingtonia,32.8675,-116.224722,United States of America,California
Washingtonia,32.867778,-116.225,United States of America,California
Washingtonia,32.866667,-116.225278,United States of America,California
Washingtonia,32.864722,-116.226944,United States of America,California
Washingtonia,32.864722,-116.232778,United States of America,California
Washingtonia,45.208046,13.595366,Croatia,
Washingtonia,28.657183,-17.776276,Spain,
Washingtonia,28.651352,-17.945932,Spain,
Washingtonia,28.657183,-17.776276,Spain,
Washingtonia,28.682606,-17.766266,Spain,
Washingtonia,28.645176,-17.942991,Spain,
Washingtonia,28.682606,-17.766266,Spain,
Washingtonia,28.666708,-17.772585,Spain,
Washingtonia,32.77997,-117.07117,United States of America,California
Washingtonia,33.73667,-115.810133,United States of America,California
Washingtonia,33.92566,-116.098651,United States of America,California
Washingtonia,33.728468,-115.782228,United States of America,California
Washingtonia,33.73312,-115.808934,United States of America,California
Washingtonia,34.106342,-116.105483,United States of America,California
Washingtonia,-33.677936,151.304373,Australia,New South Wales
Washingtonia,28.015526,-111.054096,Mexico,Sonora
Washingtonia,33.618225,-117.82312,United States of America,California
Washingtonia,33.277854,-116.430311,United States of America,California
Washingtonia,33.277854,-116.430311,United States of America,California
Washingtonia,43.417797,39.935096,Russian Federation,Краснодарский край
Washingtonia,33.682188,-117.667842,United States of America,California
Washingtonia,34.016047,-118.382813,United States of America,California
Washingtonia,39.72,-0.97,Spain,Valencia
Washingtonia,33.797634,-110.50175,United States of America,Arizona
Washingtonia,34.128869,-116.041955,United States of America,California
Washingtonia,34.128433,-116.041,United States of America,California
Washingtonia,-33.685102,150.928475,Australia,New South Wales
Washingtonia,34.214321,-118.905379,United States of America,California
Washingtonia,-36.927366,174.703514,New Zealand,
Washingtonia,34.23405,-119.20506,United States of America,California
Washingtonia,34.112453,-117.713662,United States of America,California
Washingtonia,32.754226,-117.021519,United States of America,California
Washingtonia,33.840438,-116.311319,United States of America,California
Washingtonia,33.837832,-116.309322,United States of America,California
Washingtonia,33.836692,-116.310129,United States of America,California
Washingtonia,34.128593,-116.03887,United States of America,California
Washingtonia,34.106667,-116.105833,United States of America,California
Washingtonia,-33.86492,151.14482,Australia,New South Wales
Washingtonia,25.728665,-100.324825,Mexico,Nuevo León
Washingtonia,23.442735,-110.231795,Mexico,Baja California Sur
Washingtonia,43.46252,5.16181,France,
Washingtonia,23.591853,-109.923109,Mexico,Baja California Sur
Washingtonia,33.648867,-116.408716,United States of America,California
Washingtonia,33.640058,-116.490169,United States of America,California
Washingtonia,33.64018,-116.410228,United States of America,California
Washingtonia,33.649105,-116.408762,United States of America,California
Washingtonia,37.127125,-7.644392,Portugal,
Washingtonia,44.078953,12.555141,Italy,
Washingtonia,33.64058,-116.410246,United States of America,California
Washingtonia,23.859591,-109.844055,Mexico,Baja California Sur
Washingtonia,23.859591,-109.844055,Mexico,Baja California Sur
Washingtonia,33.981364,-118.423838,United States of America,California
Washingtonia,32.862352,-116.2193,United States of America,California
Washingtonia,21.422955,-87.357248,Mexico,Quintana Roo
Washingtonia,33.598461,-116.306331,United States of America,California
Washingtonia,33.597597,-116.307212,United States of America,California
Washingtonia,29.716223,-114.531166,Mexico,Baja California
Washingtonia,33.260221,-116.434307,United States of America,California
Washingtonia,33.28067,-116.433472,United States of America,California
Washingtonia,-33.804539,150.998985,Australia,New South Wales
Washingtonia,33.7199,-116.457317,United States of America,California
Washingtonia,33.721188,-116.453037,United States of America,California
Washingtonia,33.721947,-116.448584,United States of America,California
Washingtonia,33.72435,-116.444028,United States of America,California
Washingtonia,33.724344,-116.438167,United States of America,California
Washingtonia,33.702008,-116.451887,United States of America,California
Washingtonia,33.721086,-116.453964,United States of America,California
Washingtonia,33.725916,-116.436778,United States of America,California
Washingtonia,33.720983,-116.449217,United States of America,California
Washingtonia,33.675827,-116.431328,United States of America,California
Washingtonia,33.720358,-116.451731,United States of America,California
Washingtonia,33.669238,-116.423915,United States of America,California
Washingtonia,33.662878,-116.508975,United States of America,California
Washingtonia,33.873723,-117.711495,United States of America,California
Washingtonia,33.236678,-115.524742,United States of America,California
Washingtonia,34.106403,-116.105992,United States of America,California
Washingtonia,33.237807,-116.437201,United States of America,California
Washingtonia,33.020867,-116.455156,United States of America,California
Washingtonia,33.724305,-116.438555,United States of America,California
Washingtonia,33.723853,-116.4392,United States of America,California
Washingtonia,33.699444,-116.52,United States of America,California
Washingtonia,33.237657,-116.437812,United States of America,California
Washingtonia,33.236328,-116.443062,United States of America,California
Washingtonia,33.275017,-116.410022,United States of America,California
Washingtonia,33.362163,-114.099233,United States of America,Arizona
Washingtonia,33.737016,-115.81058,United States of America,California
Washingtonia,35.435021,-118.879354,United States of America,California
Washingtonia,35.140796,139.153087,Japan,Kanagawa Prefecture
Washingtonia,-36.546944,174.707222,New Zealand,
Washingtonia,32.701567,-117.389343,United States of America,California
Washingtonia,32.862606,-116.222175,United States of America,California
Washingtonia,33.847181,-116.31298,United States of America,California
Washingtonia,33.716304,-116.51687,United States of America,California
Washingtonia,28.726082,-13.862772,Spain,
Washingtonia,28.724651,-13.862386,Spain,
Washingtonia,33.35926,-117.3515,United States of America,California
Washingtonia,33.22736,-117.37048,United States of America,California
Washingtonia,37.155186,-8.202324,Portugal,
Washingtonia,33.736758,-115.810391,United States of America,California
Washingtonia,34.128277,-116.042139,United States of America,California
Washingtonia,32.755017,-116.913672,United States of America,California
Washingtonia,28.71562,-13.866248,Spain,
Washingtonia,28.726082,-13.862772,Spain,
Washingtonia,34.13937,-119.17796,United States of America,California
Washingtonia,33.837575,-117.597691,United States of America,California
Washingtonia,34.12597,-118.210009,United States of America,California
Washingtonia,-25.997136,28.0244,South Africa,Gauteng
Washingtonia,34.175,-118.09528,United States of America,California
Washingtonia,33.44451,-117.5384,United States of America,California
Washingtonia,23.057621,-109.685354,Mexico,Baja California Sur
Washingtonia,39.42,-0.41,Spain,Valencia
Washingtonia,33.29916,-117.27241,United States of America,California
Washingtonia,33.736657,-115.809706,United States of America,California
Washingtonia,33.092843,-115.689465,United States of America,California
Washingtonia,34.155383,-118.202183,United States of America,California
Washingtonia,33.836618,-116.310042,United States of America,California
Washingtonia,21.448491,-104.891212,Mexico,Nayarit
Washingtonia,34.192298,-118.887643,United States of America,California
Washingtonia,23.47495,-109.451348,Mexico,Baja California Sur
Washingtonia,34.148357,-118.757346,United States of America,California
Washingtonia,34.148368,-118.755674,United States of America,California
Washingtonia,34.148317,-118.757241,United States of America,California
Washingtonia,43.57676,7.11838,France,
Washingtonia,34.077502,-118.181768,United States of America,California
Washingtonia,33.742238,-118.114697,United States of America,California
Washingtonia,34.00213,-118.032314,United States of America,California
Washingtonia,28.05185,-113.08742,Mexico,Baja California Sur
Washingtonia,34.14795,-118.756698,United States of America,California
Washingtonia,34.143571,-118.814102,United States of America,California
Washingtonia,34.149096,-118.757511,United States of America,California
Washingtonia,34.85229,-117.083853,United States of America,California
Washingtonia,33.393541,-111.929153,United States of America,Arizona
Washingtonia,34.018996,-118.291392,United States of America,California
Washingtonia,-24.557222,-46.688611,Brazil,São Paulo
Washingtonia,33.800112,-110.499495,United States of America,Arizona
Washingtonia,19.969437,-101.141918,Mexico,Michoacán
Washingtonia,32.641713,-116.978614,United States of America,California
Washingtonia,32.60303,-116.944017,United States of America,California
Washingtonia,34.105816,-116.105087,United States of America,California
Washingtonia,39.766457,3.149986,Spain,
Washingtonia,39.755638,3.166809,Spain,
Washingtonia,39.772263,3.124924,Spain,
Washingtonia,39.772263,3.124924,Spain,
Washingtonia,39.772263,3.124924,Spain,
Washingtonia,39.809952,3.110161,Spain,
Washingtonia,39.772263,3.124924,Spain,
Washingtonia,33.829322,-117.759912,United States of America,California
Washingtonia,34.120332,-118.411422,United States of America,California
Washingtonia,34.064954,-118.169997,United States of America,California
Washingtonia,34.117205,-116.108515,United States of America,California
Washingtonia,34.182685,-118.749905,United States of America,California
Washingtonia,33.693572,-116.200265,United States of America,California
Washingtonia,33.734595,-116.392296,United States of America,California
Washingtonia,33.508839,-115.918116,United States of America,California
Washingtonia,33.426451,-116.561859,United States of America,California
Washingtonia,-33.886804,151.252555,Australia,New South Wales
Washingtonia,34.047139,-116.566964,United States of America,California
Washingtonia,-36.384583,145.396092,Australia,Victoria
Washingtonia,-36.384552,145.395619,Australia,Victoria
Washingtonia,33.8373,-116.31,United States of America,California
Washingtonia,33.3618,-114.092,United States of America,Arizona
Washingtonia,33.8373,-116.31,United States of America,California
Washingtonia,33.8373,-116.31,United States of America,California
Washingtonia,33.3618,-114.092,United States of America,Arizona
Washingtonia,33.3618,-114.092,United States of America,Arizona
Washingtonia,36.7107,-114.711,United States of America,Nevada
Washingtonia,33.3618,-114.092,United States of America,Arizona
Washingtonia,36.7107,-114.711,United States of America,Nevada
Washingtonia,33.8373,-116.31,United States of America,California
Washingtonia,33.3618,-114.092,United States of America,Arizona
Washingtonia,33.8373,-116.31,United States of America,California
Washingtonia,36.7107,-114.711,United States of America,Nevada
Washingtonia,36.7107,-114.711,United States of America,Nevada
Washingtonia,36.7107,-114.711,United States of America,Nevada
Washingtonia,33.8373,-116.31,United States of America,California
